x,y,theta
0.001713896969727638,0.0001052170217962634,-0.00038450726504629386
0.0017185439520419586,0.00010553766687535442,-0.00038565107953040547
0.0017235644639720382,0.0001058476903907416,-0.0003868170663506826
0.0017293934043377118,0.00010616514090503932,-0.0003879693396247568
0.0017340403879384791,0.00010648578234624263,-0.0003891131218105285
0.0017390609011040843,0.00010679580155728208,-0.0003902790748966707
0.0017448898427874365,0.0001071132471209785,-0.0003914313090246723
0.0036051233455356123,6.314678646703177e-05,-0.0006798229276330647
0.009176170466424629,-7.502270288441352e-05,-0.0015612471177753695
0.018429860823513392,-0.00030725459251681027,-0.00296529715599468
0.02990942080120511,-4.488868504600655e-05,-0.0010354884886884944
0.042717119690693243,0.0010860051518038858,0.006245042401530257
0.05683064508636015,0.003166123995675184,0.018838256685415933
0.07229047618527266,0.006372671022791628,0.037154430019397444
0.0891039495387365,0.010849156412128524,0.06117330520658598
0.10712355543099117,0.01673877434240167,0.09088872743820177
0.12603180733729513,0.024140634776627905,0.12618784825047769
0.14475432286845805,0.03250906480225364,0.16326505952634532
0.16276548857164702,0.04170653402985724,0.201742988613365
0.18029625095015017,0.05156416371108696,0.24130743729545628
0.19837395454197856,0.06128419038380233,0.2798769388090226
0.21685260308603643,0.07090488262404179,0.3177842641233229
0.2347783918732025,0.08151503227089547,0.3542785999153596
0.25175881026240643,0.09377488067664819,0.3892135705241396
0.267999322283811,0.10660004064794822,0.42494314847983644
0.28352538636414887,0.11986085995413114,0.46263897811495125
0.2988382521977799,0.13355583314986325,0.4997317318680808
0.3128446289211043,0.14814408303956966,0.5385992762512837
0.3267537860768944,0.16327392063096918,0.5753685732885225
0.3396702722347958,0.17880277508327216,0.6136442871938361
0.3514585283090682,0.19487844741393023,0.6535575924465608
0.36256688265649845,0.21141991156037573,0.693545958223116
0.3730043113220874,0.22839112524645389,0.7335387740439727
0.3827548223947831,0.24576610085919348,0.773531877557717
0.3918028224843876,0.2635170643924705,0.8135252219844354
0.40013383455373197,0.2816156261512892,0.8535188011998103
0.4077345285189155,0.30003283931900787,0.8935126068856684
0.41459274280567865,0.3187392466024886,0.9335066286114009
0.4207190230764556,0.33770692588576023,0.973462400536117
0.42608468624975737,0.35690529501861357,1.0134176431578057
0.4306766495536122,0.37630159464387236,1.05337616226154
0.43449297076268556,0.3958662272673118,1.0933306731939476
0.4375241919492213,0.41556730911223944,1.1332863458440803
0.4397637556408246,0.4353723299468574,1.1732442945671382
0.441213004831253,0.45525162741779324,1.213197794296697
0.4418664063253032,0.4751726042785674,1.2531521508026136
0.4417214086663137,0.4951022875291706,1.2931088913849678
0.4407827582766306,0.5150111393102564,1.3330608339908723
0.43904894024868873,0.5348662849630619,1.373013513527307
0.436521448892328,0.5546347472916863,1.4129688713275912
0.43320835222142523,0.5742875604778985,1.452919169771713
0.42911218863521017,0.5937920303197816,1.4928701984947548
0.42498816267551964,0.6132925059827261,1.5279317201007747
0.4216626311644094,0.6331297204816451,1.5541454208618464
0.4184734946859224,0.652670268502517,1.5761615637267152
0.41489342167399046,0.672070389434167,1.5979208057658296
0.41089256026769366,0.6913879122697525,1.6196794765493085
0.40708736523544153,0.7109377241875238,1.637141379498848
0.40407823270424587,0.7310882333480461,1.646484387696463
0.402104099794574,0.7519791212469823,1.647591460312053
0.40142058150480964,0.7734292831022592,1.6403332185168606
0.4020430771942978,0.7954050710343441,1.625718051133993
0.40416426693515606,0.8180676573253582,1.6044501595199574
0.4075065819771628,0.8407768800261748,1.5789945269268675
0.4117219019696121,0.8628820951461951,1.5515291881178024
0.41675928683788543,0.8843351502991307,1.5220957816204017
0.4226551527068602,0.9051178425671924,1.4906825761403373
0.4289696683100781,0.925114218048729,1.4616094996007067
0.4346630724524528,0.9451133917857336,1.4397967812762578
0.43998227208290325,0.9642969453162626,1.4223969909047591
0.4455011872604233,0.9832519594367403,1.405776355605295
0.4513347453313206,1.00211256052851,1.3891547092257925
0.45694907854057265,1.0212277668479568,1.3770428572264906
0.46179444381064644,1.0410280428185128,1.3732767298997484
0.4655995193556705,1.0617845243334734,1.3778344619757636
0.46802866086321543,1.0835127203862052,1.3909147115414218
0.4690607657283174,1.1059214275743543,1.4112895983490186
0.4686249354838933,1.1288356704407387,1.4366092201338154
0.46718054089765704,1.1512789233522736,1.4641724538193668
0.4647483027765072,1.173198150292885,1.4937494508365072
0.46133459634167884,1.194577009279408,1.5252234025800084
0.4569495860942392,1.2153967513439032,1.558478381330531
0.4522809271630296,1.2356861440909876,1.5890688568171216
0.4482540171058252,1.2563301688336521,1.6112868206443907
0.44513053426248117,1.277666333715448,1.6248152752169867
0.44284831109135,1.2991202956405519,1.6319644098508317
0.44110578534272743,1.319785799163723,1.634993056498578
0.44016012299222157,1.3402927823693747,1.6323655474074803
0.44022204679363663,1.361118786766435,1.6228141588753244
